id,query,blca,confidence,match
AB618790.1.1522,Actinomyces naeslundii,unavailable,70.0,0
AB920570.1.1436,Gordonia terrae,Gordonia terrae,30.612244898,1
ACFH01000038.241.1767,Actinomyces urogenitalis DSM 15434,Actinomyces urogenitalis,41.7898815158,1
AF003929.1.1520,Streptococcus mitis,unavailable,86.0,0
AF133538.1.1486,Oligella urethralis,Oligella urethralis,57.8,1
AFIM01000033.206.1753,Streptococcus anginosus SK52 = DSM 20563,Streptococcus anginosus,44.8979591837,1
AGBA01000019.373.1883,Cutibacterium avidum ATCC 25577,unavailable,68.791290143,0
AGZD01000007.268077.269614,Facklamia hominis CCUG 36813,unavailable,41.9565985184,0
AB004744.1.1422,Enterobacter asburiae,Klebsiella pneumoniae,32.0,0
AB008206.1.1556,Lactobacillus crispatus,Lactobacillus crispatus,18.0,1
AB012212.1.1517,Enterococcus faecalis,unavailable,10.0,0
AB680295.1.1467,Streptococcus equinus,unavailable,94.0,0
AB818950.1.1501,Actinomyces odontolyticus,unavailable,76.0,0
ACSH02000003.434.1958,Corynebacterium matruchotii ATCC 14266,unavailable,95.9183673469,0
AF003928.1.1460,Streptococcus sanguinis,unavailable,44.0,0
AF003933.1.1513,Streptococcus parasanguinis,unavailable,80.0,0
AF322002.1.1547,Staphylococcus pettenkoferi,unavailable,76.3109245977,0
AB007908.1.1516,Lactobacillus delbrueckii,unavailable,32.6530612245,0
AB008211.1.1540,Lactobacillus rhamnosus,unavailable,38.0,0
AB538437.1.1524,Veillonella parvula,unavailable,68.0,0
AB006658.1.1520,Bifidobacterium breve,Bifidobacterium longum,18.0,0
AB008209.1.1566,Lactobacillus gasseri,unavailable,68.6207482993,0
AB023574.1.1501,Streptococcus agalactiae,Streptococcus agalactiae,34.0,1
AB680901.1.1475,Globicatella sanguinis,unavailable,44.7579365079,0
AB681292.1.1476,Staphylococcus epidermidis,unavailable,48.0,0
ADMV01000001.3349.4885,Streptococcus oralis ATCC 35037,unavailable,86.0,0
AF003931.1.1512,Streptococcus gordonii,unavailable,32.0,0
AF243176.1.1496,Lactobacillus jensenii,Lactobacillus jensenii,35.7924019401,1
AGZE01000005.9117.10656,Facklamia ignava CCUG 37419,Facklamia ignava,50.0,1
AJ301681.1.1502,Morganella morganii subsp. morganii,Morganella morganii,34.693877551,1
AJ309207.1.1475,Corynebacterium aurimucosum,unavailable,73.4693877551,0
AM084229.1.1497,Actinomyces neuii subsp. anitratus,unavailable,25.0,0
AP008934.2304649.2306203,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,Staphylococcus saprophyticus,18.0,1
AP010889.960839.962368,Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088,Bifidobacterium longum,18.3673469388,1
ARGD01000016.303.1794,Campylobacter ureolyticus DSM 20703,Campylobacter ureolyticus,80.3315656566,1
ATBY01000001.60.1575,Corynebacterium pyruviciproducens ATCC BAA-1742,unavailable,27.2254901961,0
AY677186.1.1502,Corynebacterium tuscaniense,unavailable,32.8469387755,0
AY904033.1.1437,Bacillus idriensis,Bacillus idriensis,20.0,1
CP001628.419927.421558,Micrococcus luteus NCTC 2665,Micrococcus luteus,32.0,1
CP001918.5152784.5154334,Enterobacter cloacae subsp. cloacae ATCC 13047,Klebsiella oxytoca,60.0,0
CP002280.1382146.1383660,Rothia dentocariosa ATCC 17931,unavailable,80.0,0
CP006032.597533.599065,Propionibacterium acnes hdn-1,unavailable,84.0,0
AJ276512.1.1499,Aerococcus sanguinicola,Aerococcus sanguinicola,88.1465871527,1
AJ297722.1.1475,Kytococcus schroeteri,Kytococcus schroeteri,60.6333175725,1
AJ575812.1.1555,Lactobacillus fermentum,Lactobacillus fermentum,59.1836734694,1
AY188352.1.1546,Streptococcus salivarius subsp. salivarius,unavailable,80.0,0
AJ239291.1.1355,Neisseria subflava,unavailable,88.0,0
AJ301682.1.1503,Proteus mirabilis,Proteus mirabilis,86.4285714286,1
D83373.1.1476,Staphylococcus simulans,Staphylococcus carnosus,36.7346938776,0
EU014689.1.1541,Escherichia coli,Escherichia-Shigella metagenome,38.0,0
FR726160.1.1591,Moraxella osloensis,unavailable,28.5714285714,0
HE978271.1.1527,Pseudomonas aeruginosa,Pseudomonas metagenome,96.0,0
L37603.1.1470,Staphylococcus warneri,unavailable,48.0,0
M58744.1.1475,Gardnerella vaginalis ATCC 14018 = JCM 11026,Gardnerella vaginalis,20.5332983193,1
X78720.1.1453,Actinomyces turicensis,unavailable,58.1044445546,0
X87758.1.1467,Rothia mucilaginosa,unavailable,94.9479174126,0
Y16264.1.1471,Kocuria rhizophila,unavailable,38.7755102041,0
AJ428402.1.1510,Varibaculum cambriense,unavailable,34.6276512359,0
AM419460.1.1482,Alloscardovia omnicolens,Alloscardovia omnicolens,42.4362440191,1
AY904032.1.1367,Bacillus infantis,Bacillus infantis,32.0,1
EU086793.1.1470,Brevibacterium ravenspurgense,Brevibacterium ravenspurgense,31.5711556559,1
HE573915.1.1543,Lactobacillus johnsonii,unavailable,94.0,0
M77819.1.1481,Aerococcus urinae,Aerococcus urinae,84.1926578324,1
X66101.1.1544,Staphylococcus hominis subsp. hominis,unavailable,48.9795918367,0
X79224.1.1382,Trueperella bernardiae,unavailable,30.7901685478,0
X84244.1.1476,Corynebacterium amycolatum,unavailable,75.5102040816,0
X91034.1.1511,Dermabacter hominis,unavailable,69.3530762195,0
Y07841.1.1407,Anaerococcus octavius,unavailable,94.0,0
HE573916.1.1560,Lactobacillus iners,Lactobacillus amylotrophicus,79.6607142857,0
HF558366.1.1514,Neisseria perflava,unavailable,88.0,0
S83624.1.1532,Bifidobacterium bifidum,Bifidobacterium bifidum,33.0054601759,1
X76329.1.1570,Lactobacillus pontis,unavailable,27.8659377268,0
Y14651.1.1383,Corynebacterium riegelii,unavailable,69.5563243276,0
Y17005.1.1451,Aerococcus christensenii,Aerococcus christensenii,49.6,1
FJ960443.1.1495,Actinotignum schaalii,Actinotignum schaalii,48.5523670553,1
HF558383.1.1514,Neisseria macacae,unavailable,64.0,0
X87276.1.1534,Klebsiella pneumoniae,Klebsiella pneumoniae,32.0,1
X96497.1.1483,Corynebacterium coyleae,unavailable,69.4341918544,0
