id,query,blca,confidence,match
AB618790.1.1522,Actinomyces naeslundii,Actinomyces bacterium,0.20339,0
AB920570.1.1436,Gordonia terrae,Gordonia sp.,0.07056,0
ACFH01000038.241.1767,Actinomyces urogenitalis DSM 15434,Actinomyces urogenitalis,0.41207,1
AF003929.1.1520,Streptococcus mitis,Streptococcus BS35a,0.0876,0
AF133538.1.1486,Oligella urethralis,Oligella urethralis,0.73651,1
AFIM01000033.206.1753,Streptococcus anginosus SK52 = DSM 20563,Streptococcus anginosus,0.2266,1
AGBA01000019.373.1883,Cutibacterium avidum ATCC 25577,Cutibacterium avidum,0.28281,1
AGZD01000007.268077.269614,Facklamia hominis CCUG 36813,Aerosphaera bacterium,0.46008,0
AB004744.1.1422,Enterobacter asburiae,Klebsiella NISOC_03,0.15005,0
AB008206.1.1556,Lactobacillus crispatus,Lactobacillus 1.0701,0.26773,0
AB012212.1.1517,Enterococcus faecalis,Enterococcus durans,0.02392,0
AB680295.1.1467,Streptococcus equinus,Streptococcus lutetiensis,0.12267,0
AB818950.1.1501,Actinomyces odontolyticus,Actinomyces odontolyticus,0.38772,1
ACSH02000003.434.1958,Corynebacterium matruchotii ATCC 14266,Corynebacterium matruchotii,0.37482,1
AF003928.1.1460,Streptococcus sanguinis,Streptococcus sanguinis,0.23858,1
AF003933.1.1513,Streptococcus parasanguinis,Streptococcus parasanguinis,0.1656,1
AF322002.1.1547,Staphylococcus pettenkoferi,Staphylococcus pettenkoferi,0.05509,1
AB007908.1.1516,Lactobacillus delbrueckii,Lactobacillus delbrueckii,0.22382,1
AB008211.1.1540,Lactobacillus rhamnosus,Lactobacillus CR-609S,0.13406,0
AB538437.1.1524,Veillonella parvula,Veillonella rogosae,0.1932,0
AB006658.1.1520,Bifidobacterium breve,unavailable,0.08099,0
AB008209.1.1566,Lactobacillus gasseri,Lactobacillus gasseri,0.30248,1
AB023574.1.1501,Streptococcus agalactiae,Streptococcus BSU248,0.06474,0
AB680901.1.1475,Globicatella sanguinis,Globicatella bacterium,0.52121,0
AB681292.1.1476,Staphylococcus epidermidis,Staphylococcus IGCAR-7/07,0.04463,0
ADMV01000001.3349.4885,Streptococcus oralis ATCC 35037,Streptococcus BS35a,0.0876,0
AF003931.1.1512,Streptococcus gordonii,Streptococcus gordonii,0.1313,1
AF243176.1.1496,Lactobacillus jensenii,Lactobacillus jensenii,0.46383,1
AGZE01000005.9117.10656,Facklamia ignava CCUG 37419,Facklamia 37419,0.81565,0
AJ301681.1.1502,Morganella morganii subsp. morganii,Morganella morganii,0.20938,1
AJ309207.1.1475,Corynebacterium aurimucosum,Corynebacterium aurimucosum,0.29918,1
AM084229.1.1497,Actinomyces neuii subsp. anitratus,Actinomyces anitratus,0.55329,0
AP008934.2304649.2306203,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,Staphylococcus bovis,0.03298,0
AP010889.960839.962368,Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088,unavailable,0.08099,0
ARGD01000016.303.1794,Campylobacter ureolyticus DSM 20703,Campylobacter ureolyticus,0.89403,1
ATBY01000001.60.1575,Corynebacterium pyruviciproducens ATCC BAA-1742,Corynebacterium BAA-1742,0.61802,0
AY677186.1.1502,Corynebacterium tuscaniense,Corynebacterium tuscaniense,0.78437,1
AY904033.1.1437,Bacillus idriensis,Bacillus indicus,0.04121,0
CP001628.419927.421558,Micrococcus luteus NCTC 2665,Micrococcus luteus,0.06314,1
CP001918.5152784.5154334,Enterobacter cloacae subsp. cloacae ATCC 13047,Klebsiella NISOC_03,0.06197,0
CP002280.1382146.1383660,Rothia dentocariosa ATCC 17931,Rothia bacterium,0.3646,0
CP006032.597533.599065,Propionibacterium acnes hdn-1,Cutibacterium acnes,0.19567,0
AJ276512.1.1499,Aerococcus sanguinicola,Aerococcus sanguinicola,0.96052,1
AJ297722.1.1475,Kytococcus schroeteri,Kytococcus schroeteri,0.7812,1
AJ575812.1.1555,Lactobacillus fermentum,Lactobacillus 1.0709,0.3134,0
AY188352.1.1546,Streptococcus salivarius subsp. salivarius,Streptococcus TH1435,0.6095,0
AJ239291.1.1355,Neisseria subflava,Neisseria subflava,0.20459,1
AJ301682.1.1503,Proteus mirabilis,Proteus mirabilis,0.12002,1
D83373.1.1476,Staphylococcus simulans,Staphylococcus simulans,0.08193,1
EU014689.1.1541,Escherichia coli,Escherichia-Shigella 99.1781,0.02148,0
FR726160.1.1591,Moraxella osloensis,Enhydrobacter integrifolia,0.21281,0
HE978271.1.1527,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.03438,1
L37603.1.1470,Staphylococcus warneri,Staphylococcus IGCAR-7/07,0.04463,0
M58744.1.1475,Gardnerella vaginalis ATCC 14018 = JCM 11026,Gardnerella 11026,0.60766,0
X78720.1.1453,Actinomyces turicensis,Actinomyces turicensis,0.71148,1
X87758.1.1467,Rothia mucilaginosa,Rothia mucilaginosa,0.38021,1
Y16264.1.1471,Kocuria rhizophila,Kocuria rhizophila,0.16239,1
AJ428402.1.1510,Varibaculum cambriense,Varibaculum cambriense,0.25726,1
AM419460.1.1482,Alloscardovia omnicolens,Alloscardovia omnicolens,0.56626,1
AY904032.1.1367,Bacillus infantis,Bacillus infantis,0.14582,1
EU086793.1.1470,Brevibacterium ravenspurgense,Brevibacterium ravenspurgense,0.42152,1
HE573915.1.1543,Lactobacillus johnsonii,Lactobacillus gasseri,0.22396,0
M77819.1.1481,Aerococcus urinae,Aerococcus urinae,0.88019,1
X66101.1.1544,Staphylococcus hominis subsp. hominis,Staphylococcus IGCAR-7/07,0.05207,0
X79224.1.1382,Trueperella bernardiae,Trueperella bacterium,0.38981,0
X84244.1.1476,Corynebacterium amycolatum,Corynebacterium amycolatum,0.5969,1
X91034.1.1511,Dermabacter hominis,Dermabacter hominis,0.57642,1
Y07841.1.1407,Anaerococcus octavius,Anaerococcus octavius,0.86936,1
HE573916.1.1560,Lactobacillus iners,Lactobacillus amylotrophicus,0.63137,0
HF558366.1.1514,Neisseria perflava,Neisseria subflava,0.20459,0
S83624.1.1532,Bifidobacterium bifidum,Bifidobacterium bifidum,0.37698,1
X76329.1.1570,Lactobacillus pontis,Lactobacillus pontis,0.87903,1
Y14651.1.1383,Corynebacterium riegelii,Corynebacterium riegelii,0.56459,1
Y17005.1.1451,Aerococcus christensenii,Aerococcus christensenii,0.97147,1
FJ960443.1.1495,Actinotignum schaalii,Actinotignum schaalii,0.5356,1
HF558383.1.1514,Neisseria macacae,Neisseria pharyngis,0.28007,0
X87276.1.1534,Klebsiella pneumoniae,Klebsiella NISOC_03,0.15005,0
X96497.1.1483,Corynebacterium coyleae,Corynebacterium coyleae,0.23684,1
