id,query,blca,confidence,match
AB618790.1.1522,Actinomyces naeslundii,Actinomyces naeslundii,0.37059,1
AB920570.1.1436,Gordonia terrae,Gordonia terrae,0.12399,1
ACFH01000038.241.1767,Actinomyces urogenitalis DSM 15434,Actinomyces urogenitalis,0.78948,1
AF003929.1.1520,Streptococcus mitis,Streptococcus infantis,0.02701,0
AF133538.1.1486,Oligella urethralis,Oligella bacterium,0.40138,0
AFIM01000033.206.1753,Streptococcus anginosus SK52 = DSM 20563,Streptococcus TH985,0.22563,0
AGBA01000019.373.1883,Cutibacterium avidum ATCC 25577,Cutibacterium avidum,0.39765,1
AGZD01000007.268077.269614,Facklamia hominis CCUG 36813,Facklamia 36813,0.3537,0
AB004744.1.1422,Enterobacter asburiae,Shewanella japonica,0.00632,0
AB008206.1.1556,Lactobacillus crispatus,Lactobacillus kefiranofaciens,0.21457,0
AB012212.1.1517,Enterococcus faecalis,Enterococcus 3012O2,0.02903,0
AB680295.1.1467,Streptococcus equinus,Streptococcus TH985,0.22563,0
AB818950.1.1501,Actinomyces odontolyticus,Actinomyces odontolyticus,0.34845,1
ACSH02000003.434.1958,Corynebacterium matruchotii ATCC 14266,Corynebacterium actinobacterium,0.42018,0
AF003928.1.1460,Streptococcus sanguinis,Streptococcus infantis,0.02701,0
AF003933.1.1513,Streptococcus parasanguinis,Streptococcus FW213,0.05133,0
AF322002.1.1547,Staphylococcus pettenkoferi,Staphylococcus pettenkoferi,0.09397,1
AB007908.1.1516,Lactobacillus delbrueckii,Lactobacillus delbrueckii,0.19111,1
AB008211.1.1540,Lactobacillus rhamnosus,Lactobacillus CR-609S,0.06353,0
AB538437.1.1524,Veillonella parvula,Veillonella parvula,0.08813,1
AB006658.1.1520,Bifidobacterium breve,Bifidobacterium breve,0.10895,1
AB008209.1.1566,Lactobacillus gasseri,Lactobacillus johnsonii,0.16468,0
AB023574.1.1501,Streptococcus agalactiae,Streptococcus BSU248,0.06156,0
AB680901.1.1475,Globicatella sanguinis,Globicatella bacterium,0.37098,0
AB681292.1.1476,Staphylococcus epidermidis,Exiguobacterium m030608c,0.04984,0
